% Filename : SEC10_00045_00003.h5
% Date & Time : 30-Oct-2025 18:05:33
% X-ray Energy (keV) : 13.30001
% Exposure Time (s) : 0.500
% Beam Center : 1461.24000, 208.98300
% Sample to Detector Distance (SDD) (mm) : 1990.750
% Detector Pixel Size (mm) : 0.075
% Photodiode Value : 141674.000
% I0 of Sample : 0
% I0 of Standard : 1
% 
% q(A^-1)   I(q)    I(q)_SE
0.00000000e+00	6.37615808e-03	3.37394685e-03
2.50000000e-04	0.00000000e+00	0.00000000e+00
5.00000000e-04	0.00000000e+00	0.00000000e+00
7.50000000e-04	0.00000000e+00	0.00000000e+00
1.00000000e-03	0.00000000e+00	0.00000000e+00
1.25000000e-03	0.00000000e+00	0.00000000e+00
1.50000000e-03	0.00000000e+00	0.00000000e+00
1.75000000e-03	0.00000000e+00	0.00000000e+00
2.00000000e-03	0.00000000e+00	0.00000000e+00
2.25000000e-03	0.00000000e+00	0.00000000e+00
2.50000000e-03	0.00000000e+00	0.00000000e+00
2.75000000e-03	0.00000000e+00	0.00000000e+00
3.00000000e-03	0.00000000e+00	0.00000000e+00
3.25000000e-03	1.91420147e+02	1.12032573e+02
3.50000000e-03	2.42298379e+02	5.33602623e+01
3.75000000e-03	1.90852133e+02	3.26976736e+01
4.00000000e-03	1.48662514e+02	2.31473679e+01
4.25000000e-03	1.15156975e+02	1.48369691e+01
4.50000000e-03	9.66695270e+01	1.10076977e+01
4.75000000e-03	8.10162801e+01	8.40797572e+00
5.00000000e-03	6.38539832e+01	6.27441489e+00
5.25000000e-03	5.23710333e+01	5.11589650e+00
5.50000000e-03	4.35225616e+01	4.14368343e+00
5.75000000e-03	3.69524740e+01	3.48084756e+00
6.00000000e-03	3.10070421e+01	2.81112351e+00
6.25000000e-03	2.62250327e+01	2.36129035e+00
6.50000000e-03	2.22279637e+01	1.93721808e+00
6.75000000e-03	1.89078470e+01	1.61220695e+00
7.00000000e-03	1.65938857e+01	1.38302701e+00
7.25000000e-03	1.43034004e+01	1.15958078e+00
7.50000000e-03	1.24028123e+01	1.00659143e+00
7.75000000e-03	1.08673129e+01	8.69743034e-01
8.00000000e-03	9.72543102e+00	7.69249503e-01
8.25000000e-03	8.56880966e+00	6.47247956e-01
8.50000000e-03	7.60833627e+00	5.64429777e-01
8.75000000e-03	6.88332351e+00	5.07976443e-01
9.00000000e-03	6.09620072e+00	4.45039636e-01
9.25000000e-03	5.57345220e+00	4.01631715e-01
9.50000000e-03	4.98697943e+00	3.51950789e-01
9.75000000e-03	4.48925546e+00	3.12407808e-01
