% Filename : SNCHoHie_2_00048_00007.h5
% Date & Time : 30-Oct-2025 18:15:04
% X-ray Energy (keV) : 13.30001
% Exposure Time (s) : 0.500
% Beam Center : 1461.24000, 208.98300
% Sample to Detector Distance (SDD) (mm) : 1990.750
% Detector Pixel Size (mm) : 0.075
% Photodiode Value : 141814.000
% I0 of Sample : 0
% I0 of Standard : 1
% 
% q(A^-1)   I(q)    I(q)_SE
0.00000000e+00	5.09588929e-03	2.54794464e-03
2.50000000e-04	0.00000000e+00	0.00000000e+00
5.00000000e-04	0.00000000e+00	0.00000000e+00
7.50000000e-04	0.00000000e+00	0.00000000e+00
1.00000000e-03	0.00000000e+00	0.00000000e+00
1.25000000e-03	0.00000000e+00	0.00000000e+00
1.50000000e-03	0.00000000e+00	0.00000000e+00
1.75000000e-03	0.00000000e+00	0.00000000e+00
2.00000000e-03	0.00000000e+00	0.00000000e+00
2.25000000e-03	0.00000000e+00	0.00000000e+00
2.50000000e-03	0.00000000e+00	0.00000000e+00
2.75000000e-03	0.00000000e+00	0.00000000e+00
3.00000000e-03	0.00000000e+00	0.00000000e+00
3.25000000e-03	7.80363959e+02	7.70180932e+02
3.50000000e-03	4.41383497e+01	2.10661858e+01
3.75000000e-03	9.11164100e+01	6.15812814e+01
4.00000000e-03	6.94298012e+01	4.37306083e+01
4.25000000e-03	3.70840037e+01	2.13177759e+01
4.50000000e-03	3.68765610e+01	1.74102947e+01
4.75000000e-03	3.24543476e+01	1.41164297e+01
5.00000000e-03	2.52927947e+01	1.09110870e+01
5.25000000e-03	2.16960084e+01	1.00067465e+01
5.50000000e-03	1.75005407e+01	8.18128922e+00
5.75000000e-03	1.35602497e+01	6.29588030e+00
6.00000000e-03	1.02326277e+01	4.43906440e+00
6.25000000e-03	8.28014481e+00	3.29806117e+00
6.50000000e-03	7.15017263e+00	2.81196530e+00
6.75000000e-03	6.45859565e+00	2.49541603e+00
7.00000000e-03	5.71137593e+00	2.15175900e+00
7.25000000e-03	4.96214551e+00	1.83325031e+00
7.50000000e-03	4.42660051e+00	1.67399809e+00
