Created as New Dataset,Sample 1053 By YargerLab Date Tuesday, September 22 2026
cm-1,A
4000.00,0.0018
3999.00,0.0018
3998.00,0.0018
3997.00,0.0018
3996.00,0.0018
3995.00,0.0018
3994.00,0.0018
3993.00,0.0018
3992.00,0.0018
3991.00,0.0018
3990.00,0.0018
3989.00,0.0018
3988.00,0.0018
3987.00,0.0019
3986.00,0.0019
3985.00,0.0019
3984.00,0.0018
3983.00,0.0018
3982.00,0.0018
3981.00,0.0018
3980.00,0.0018
3979.00,0.0018
3978.00,0.0018
3977.00,0.0018
3976.00,0.0018
3975.00,0.0018
3974.00,0.0018
3973.00,0.0018
3972.00,0.0017
3971.00,0.0017
3970.00,0.0018
3969.00,0.0018
3968.00,0.0017
3967.00,0.0017
3966.00,0.0017
3965.00,0.0017
3964.00,0.0017
3963.00,0.0017
3962.00,0.0017
3961.00,0.0018
3960.00,0.0018
3959.00,0.0018
3958.00,0.0018
3957.00,0.0018
3956.00,0.0018
3955.00,0.0018
3954.00,0.0018
3953.00,0.0018
3952.00,0.0017
3951.00,0.0017
3950.00,0.0017
3949.00,0.0016
3948.00,0.0016
3947.00,0.0016
3946.00,0.0017
3945.00,0.0017
3944.00,0.0017
3943.00,0.0017
3942.00,0.0017
3941.00,0.0017
3940.00,0.0017
3939.00,0.0017
3938.00,0.0017
3937.00,0.0017
3936.00,0.0017
3935.00,0.0017
3934.00,0.0017
3933.00,0.0016
3932.00,0.0016
3931.00,0.0016
3930.00,0.0017
3929.00,0.0017
3928.00,0.0017
3927.00,0.0017
3926.00,0.0017
3925.00,0.0017
3924.00,0.0016
3923.00,0.0016
3922.00,0.0016
3921.00,0.0016
3920.00,0.0017
3919.00,0.0017
3918.00,0.0017
3917.00,0.0017
3916.00,0.0017
3915.00,0.0017
3914.00,0.0017
3913.00,0.0017
3912.00,0.0017
3911.00,0.0017
3910.00,0.0017
3909.00,0.0017
3908.00,0.0017
3907.00,0.0017
3906.00,0.0016
3905.00,0.0016
3904.00,0.0016
3903.00,0.0016
3902.00,0.0016
3901.00,0.0016
3900.00,0.0016
3899.00,0.0016
3898.00,0.0016
3897.00,0.0016
3896.00,0.0016
3895.00,0.0016
3894.00,0.0016
3893.00,0.0016
3892.00,0.0016
3891.00,0.0016
3890.00,0.0016
3889.00,0.0016
3888.00,0.0016
3887.00,0.0016
3886.00,0.0016
3885.00,0.0016
3884.00,0.0016
3883.00,0.0016
3882.00,0.0016
3881.00,0.0016
3880.00,0.0016
3879.00,0.0016
3878.00,0.0016
3877.00,0.0015
3876.00,0.0015
3875.00,0.0015
3874.00,0.0015
3873.00,0.0015
3872.00,0.0015
3871.00,0.0015
3870.00,0.0015
3869.00,0.0015
3868.00,0.0015
3867.00,0.0015
3866.00,0.0015
3865.00,0.0015
3864.00,0.0015
3863.00,0.0015
3862.00,0.0015
3861.00,0.0015
3860.00,0.0015
3859.00,0.0015
3858.00,0.0015
3857.00,0.0016
3856.00,0.0017
3855.00,0.0018
3854.00,0.0017
3853.00,0.0017
3852.00,0.0016
3851.00,0.0015
3850.00,0.0015
3849.00,0.0014
3848.00,0.0015
3847.00,0.0015
3846.00,0.0015
3845.00,0.0015
3844.00,0.0014
3843.00,0.0014
3842.00,0.0014
3841.00,0.0014
3840.00,0.0014
3839.00,0.0014
3838.00,0.0015
3837.00,0.0015
3836.00,0.0015
3835.00,0.0015
3834.00,0.0015
3833.00,0.0015
3832.00,0.0015
3831.00,0.0015
3830.00,0.0015
3829.00,0.0015
3828.00,0.0015
3827.00,0.0015
3826.00,0.0015
3825.00,0.0015
3824.00,0.0015
3823.00,0.0015
3822.00,0.0015
3821.00,0.0015
3820.00,0.0015
3819.00,0.0015
3818.00,0.0015
3817.00,0.0015
3816.00,0.0015
3815.00,0.0015
3814.00,0.0015
3813.00,0.0015
3812.00,0.0015
3811.00,0.0015
3810.00,0.0015
3809.00,0.0016
3808.00,0.0016
3807.00,0.0016
3806.00,0.0015
3805.00,0.0015
3804.00,0.0015
3803.00,0.0015
3802.00,0.0015
3801.00,0.0015
3800.00,0.0015
3799.00,0.0015
3798.00,0.0015
3797.00,0.0015
3796.00,0.0015
3795.00,0.0015
3794.00,0.0015
3793.00,0.0015
3792.00,0.0015
3791.00,0.0015
3790.00,0.0015
3789.00,0.0016
3788.00,0.0016
3787.00,0.0015
3786.00,0.0015
3785.00,0.0015
3784.00,0.0015
3783.00,0.0015
3782.00,0.0015
3781.00,0.0015
3780.00,0.0015
3779.00,0.0015
3778.00,0.0015
3777.00,0.0015
3776.00,0.0015
3775.00,0.0015
3774.00,0.0015
3773.00,0.0016
3772.00,0.0016
3771.00,0.0016
3770.00,0.0016
3769.00,0.0015
3768.00,0.0015
3767.00,0.0015
3766.00,0.0015
3765.00,0.0015
3764.00,0.0015
3763.00,0.0015
3762.00,0.0015
3761.00,0.0015
3760.00,0.0015
3759.00,0.0015
3758.00,0.0015
3757.00,0.0016
3756.00,0.0016
3755.00,0.0016
3754.00,0.0016
3753.00,0.0016
3752.00,0.0015
3751.00,0.0015
3750.00,0.0015
3749.00,0.0015
3748.00,0.0015
3747.00,0.0015
3746.00,0.0016
3745.00,0.0016
3744.00,0.0016
3743.00,0.0016
3742.00,0.0015
3741.00,0.0014
3740.00,0.0014
3739.00,0.0014
3738.00,0.0013
3737.00,0.0013
3736.00,0.0012
3735.00,0.0013
3734.00,0.0013
3733.00,0.0014
3732.00,0.0014
3731.00,0.0014
3730.00,0.0014
3729.00,0.0014
3728.00,0.0013
3727.00,0.0014
3726.00,0.0014
3725.00,0.0014
3724.00,0.0014
3723.00,0.0014
3722.00,0.0014
3721.00,0.0014
3720.00,0.0014
3719.00,0.0014
3718.00,0.0015
3717.00,0.0015
3716.00,0.0015
3715.00,0.0015
3714.00,0.0015
3713.00,0.0016
3712.00,0.0016
3711.00,0.0016
3710.00,0.0016
3709.00,0.0016
3708.00,0.0016
3707.00,0.0016
3706.00,0.0016
3705.00,0.0016
3704.00,0.0016
3703.00,0.0016
3702.00,0.0016
3701.00,0.0016
3700.00,0.0017
3699.00,0.0017
3698.00,0.0017
3697.00,0.0017
3696.00,0.0017
3695.00,0.0017
3694.00,0.0018
3693.00,0.0018
3692.00,0.0018
3691.00,0.0018
3690.00,0.0018
3689.00,0.0018
3688.00,0.0019
3687.00,0.0019
3686.00,0.0019
3685.00,0.0019
3684.00,0.0019
3683.00,0.0020
3682.00,0.0020
3681.00,0.0020
3680.00,0.0021
3679.00,0.0021
3678.00,0.0021
3677.00,0.0022
3676.00,0.0022
3675.00,0.0023
3674.00,0.0023
3673.00,0.0023
3672.00,0.0023
3671.00,0.0024
3670.00,0.0024
3669.00,0.0025
3668.00,0.0026
3667.00,0.0027
3666.00,0.0027
3665.00,0.0028
3664.00,0.0029
3663.00,0.0029
3662.00,0.0030
3661.00,0.0030
3660.00,0.0031
3659.00,0.0031
3658.00,0.0032
3657.00,0.0032
3656.00,0.0033
3655.00,0.0034
3654.00,0.0035
3653.00,0.0035
3652.00,0.0035
3651.00,0.0035
3650.00,0.0036
3649.00,0.0037
3648.00,0.0039
3647.00,0.0041
3646.00,0.0043
3645.00,0.0043
3644.00,0.0044
3643.00,0.0045
3642.00,0.0045
3641.00,0.0046
3640.00,0.0047
3639.00,0.0048
3638.00,0.0049
3637.00,0.0050
3636.00,0.0051
3635.00,0.0052
3634.00,0.0053
3633.00,0.0054
3632.00,0.0055
3631.00,0.0056
3630.00,0.0057
3629.00,0.0059
3628.00,0.0062
3627.00,0.0064
3626.00,0.0064
3625.00,0.0065
3624.00,0.0065
3623.00,0.0066
3622.00,0.0066
3621.00,0.0067
3620.00,0.0069
3619.00,0.0070
3618.00,0.0072
3617.00,0.0073
3616.00,0.0074
3615.00,0.0074
3614.00,0.0075
3613.00,0.0077
3612.00,0.0078
3611.00,0.0079
3610.00,0.0080
3609.00,0.0081
3608.00,0.0083
3607.00,0.0085
3606.00,0.0086
3605.00,0.0087
3604.00,0.0088
3603.00,0.0088
3602.00,0.0089
3601.00,0.0090
3600.00,0.0092
3599.00,0.0093
3598.00,0.0094
3597.00,0.0095
3596.00,0.0096
3595.00,0.0098
3594.00,0.0099
3593.00,0.0101
3592.00,0.0102
3591.00,0.0102
3590.00,0.0102
3589.00,0.0104
3588.00,0.0106
3587.00,0.0108
3586.00,0.0110
3585.00,0.0112
3584.00,0.0113
3583.00,0.0114
3582.00,0.0115
3581.00,0.0116
3580.00,0.0117
3579.00,0.0119
3578.00,0.0120
3577.00,0.0121
3576.00,0.0123
3575.00,0.0124
3574.00,0.0126
3573.00,0.0127
3572.00,0.0128
3571.00,0.0128
3570.00,0.0128
3569.00,0.0128
3568.00,0.0130
3567.00,0.0132
3566.00,0.0135
3565.00,0.0137
3564.00,0.0139
3563.00,0.0141
3562.00,0.0142
3561.00,0.0143
3560.00,0.0144
3559.00,0.0146
3558.00,0.0147
3557.00,0.0148
3556.00,0.0149
3555.00,0.0150
3554.00,0.0151
3553.00,0.0153
3552.00,0.0154
3551.00,0.0156
3550.00,0.0157
3549.00,0.0158
3548.00,0.0159
3547.00,0.0160
3546.00,0.0162
3545.00,0.0164
3544.00,0.0166
3543.00,0.0168
3542.00,0.0170
3541.00,0.0171
3540.00,0.0173
3539.00,0.0173
3538.00,0.0174
3537.00,0.0176
3536.00,0.0177
3535.00,0.0179
3534.00,0.0180
3533.00,0.0181
3532.00,0.0182
3531.00,0.0183
3530.00,0.0184
3529.00,0.0185
3528.00,0.0186
3527.00,0.0188
3526.00,0.0189
3525.00,0.0191
3524.00,0.0192
3523.00,0.0194
3522.00,0.0196
3521.00,0.0197
3520.00,0.0198
3519.00,0.0199
3518.00,0.0201
3517.00,0.0202
3516.00,0.0203
3515.00,0.0205
3514.00,0.0206
3513.00,0.0207
3512.00,0.0207
3511.00,0.0209
3510.00,0.0210
3509.00,0.0212
3508.00,0.0214
3507.00,0.0215
3506.00,0.0216
3505.00,0.0217
3504.00,0.0218
3503.00,0.0220
3502.00,0.0222
3501.00,0.0223
3500.00,0.0225
3499.00,0.0225
3498.00,0.0226
3497.00,0.0227
3496.00,0.0229
3495.00,0.0230
3494.00,0.0232
3493.00,0.0233
3492.00,0.0234
3491.00,0.0235
3490.00,0.0237
3489.00,0.0238
3488.00,0.0240
3487.00,0.0241
3486.00,0.0243
3485.00,0.0244
3484.00,0.0245
3483.00,0.0247
3482.00,0.0248
3481.00,0.0250
3480.00,0.0252
3479.00,0.0253
3478.00,0.0254
3477.00,0.0255
3476.00,0.0257
3475.00,0.0258
3474.00,0.0259
3473.00,0.0260
3472.00,0.0262
3471.00,0.0263
3470.00,0.0264
3469.00,0.0265
3468.00,0.0267
3467.00,0.0268
3466.00,0.0270
3465.00,0.0271
3464.00,0.0272
3463.00,0.0274
3462.00,0.0275
3461.00,0.0277
3460.00,0.0278
3459.00,0.0279
3458.00,0.0281
3457.00,0.0282
3456.00,0.0283
3455.00,0.0284
3454.00,0.0286
3453.00,0.0287
3452.00,0.0288
3451.00,0.0289
3450.00,0.0290
3449.00,0.0291
3448.00,0.0292
3447.00,0.0294
3446.00,0.0296
3445.00,0.0298
3444.00,0.0299
3443.00,0.0301
3442.00,0.0302
3441.00,0.0303
