Created as New Dataset,Sample 1022 By YargerLab Date Thursday, September 17 2026
cm-1,A
4000.00,0.0063
3999.00,0.0064
3998.00,0.0064
3997.00,0.0064
3996.00,0.0064
3995.00,0.0064
3994.00,0.0064
3993.00,0.0064
3992.00,0.0064
3991.00,0.0064
3990.00,0.0064
3989.00,0.0064
3988.00,0.0064
3987.00,0.0065
3986.00,0.0065
3985.00,0.0065
3984.00,0.0065
3983.00,0.0065
3982.00,0.0065
3981.00,0.0065
3980.00,0.0065
3979.00,0.0065
3978.00,0.0065
3977.00,0.0065
3976.00,0.0065
3975.00,0.0065
3974.00,0.0066
3973.00,0.0066
3972.00,0.0066
3971.00,0.0066
3970.00,0.0066
3969.00,0.0065
3968.00,0.0065
3967.00,0.0065
3966.00,0.0066
3965.00,0.0066
3964.00,0.0066
3963.00,0.0066
3962.00,0.0066
3961.00,0.0066
3960.00,0.0066
3959.00,0.0065
3958.00,0.0065
3957.00,0.0065
3956.00,0.0065
3955.00,0.0066
3954.00,0.0066
3953.00,0.0066
3952.00,0.0067
3951.00,0.0067
3950.00,0.0067
3949.00,0.0067
3948.00,0.0066
3947.00,0.0066
3946.00,0.0067
3945.00,0.0067
3944.00,0.0067
3943.00,0.0067
3942.00,0.0066
3941.00,0.0066
3940.00,0.0066
3939.00,0.0066
3938.00,0.0065
3937.00,0.0066
3936.00,0.0066
3935.00,0.0067
3934.00,0.0067
3933.00,0.0067
3932.00,0.0067
3931.00,0.0066
3930.00,0.0066
3929.00,0.0066
3928.00,0.0066
3927.00,0.0067
3926.00,0.0067
3925.00,0.0067
3924.00,0.0067
3923.00,0.0067
3922.00,0.0067
3921.00,0.0067
3920.00,0.0068
3919.00,0.0067
3918.00,0.0067
3917.00,0.0066
3916.00,0.0066
3915.00,0.0065
3914.00,0.0065
3913.00,0.0065
3912.00,0.0065
3911.00,0.0066
3910.00,0.0066
3909.00,0.0068
3908.00,0.0070
3907.00,0.0072
3906.00,0.0073
3905.00,0.0074
3904.00,0.0074
3903.00,0.0073
3902.00,0.0073
3901.00,0.0071
3900.00,0.0069
3899.00,0.0067
3898.00,0.0066
3897.00,0.0066
3896.00,0.0067
3895.00,0.0068
3894.00,0.0068
3893.00,0.0069
3892.00,0.0068
3891.00,0.0068
3890.00,0.0068
3889.00,0.0070
3888.00,0.0072
3887.00,0.0071
3886.00,0.0070
3885.00,0.0070
3884.00,0.0071
3883.00,0.0072
3882.00,0.0071
3881.00,0.0069
3880.00,0.0067
3879.00,0.0067
3878.00,0.0068
3877.00,0.0070
3876.00,0.0070
3875.00,0.0070
3874.00,0.0071
3873.00,0.0073
3872.00,0.0074
3871.00,0.0073
3870.00,0.0071
3869.00,0.0070
3868.00,0.0071
3867.00,0.0073
3866.00,0.0072
3865.00,0.0070
3864.00,0.0069
3863.00,0.0069
3862.00,0.0069
3861.00,0.0069
3860.00,0.0069
3859.00,0.0070
3858.00,0.0073
3857.00,0.0076
3856.00,0.0080
3855.00,0.0082
3854.00,0.0080
3853.00,0.0077
3852.00,0.0076
3851.00,0.0076
3850.00,0.0075
3849.00,0.0072
3848.00,0.0069
3847.00,0.0068
3846.00,0.0070
3845.00,0.0071
3844.00,0.0073
3843.00,0.0074
3842.00,0.0076
3841.00,0.0077
3840.00,0.0077
3839.00,0.0076
3838.00,0.0075
3837.00,0.0074
3836.00,0.0074
3835.00,0.0075
3834.00,0.0074
3833.00,0.0073
3832.00,0.0072
3831.00,0.0071
3830.00,0.0072
3829.00,0.0072
3828.00,0.0072
3827.00,0.0072
3826.00,0.0072
3825.00,0.0074
3824.00,0.0076
3823.00,0.0078
3822.00,0.0077
3821.00,0.0076
3820.00,0.0076
3819.00,0.0078
3818.00,0.0079
3817.00,0.0076
3816.00,0.0074
3815.00,0.0073
3814.00,0.0074
3813.00,0.0075
3812.00,0.0074
3811.00,0.0074
3810.00,0.0075
3809.00,0.0076
3808.00,0.0077
3807.00,0.0077
3806.00,0.0078
3805.00,0.0081
3804.00,0.0083
3803.00,0.0082
3802.00,0.0079
3801.00,0.0078
3800.00,0.0078
3799.00,0.0080
3798.00,0.0079
3797.00,0.0076
3796.00,0.0074
3795.00,0.0074
3794.00,0.0074
3793.00,0.0075
3792.00,0.0075
3791.00,0.0075
3790.00,0.0075
3789.00,0.0076
3788.00,0.0077
3787.00,0.0078
3786.00,0.0078
3785.00,0.0077
3784.00,0.0078
3783.00,0.0079
3782.00,0.0080
3781.00,0.0080
3780.00,0.0080
3779.00,0.0079
3778.00,0.0079
3777.00,0.0079
3776.00,0.0079
3775.00,0.0079
