Created as New Dataset,Sample 754 By YargerLab Date Tuesday, July 01 2025
cm-1,A
4000.00,0.0032
3999.00,0.0032
3998.00,0.0032
3997.00,0.0033
3996.00,0.0033
3995.00,0.0033
3994.00,0.0033
3993.00,0.0033
3992.00,0.0033
3991.00,0.0033
3990.00,0.0033
3989.00,0.0033
3988.00,0.0033
3987.00,0.0033
3986.00,0.0033
3985.00,0.0033
3984.00,0.0033
3983.00,0.0033
3982.00,0.0033
3981.00,0.0033
3980.00,0.0033
3979.00,0.0033
3978.00,0.0033
3977.00,0.0033
3976.00,0.0034
3975.00,0.0034
3974.00,0.0034
3973.00,0.0034
3972.00,0.0034
3971.00,0.0034
3970.00,0.0034
3969.00,0.0034
3968.00,0.0034
3967.00,0.0034
3966.00,0.0034
3965.00,0.0034
3964.00,0.0034
3963.00,0.0034
3962.00,0.0034
3961.00,0.0034
3960.00,0.0034
3959.00,0.0034
3958.00,0.0034
3957.00,0.0034
3956.00,0.0034
3955.00,0.0033
3954.00,0.0033
3953.00,0.0033
3952.00,0.0034
3951.00,0.0034
3950.00,0.0034
3949.00,0.0035
3948.00,0.0036
3947.00,0.0036
3946.00,0.0036
3945.00,0.0035
3944.00,0.0034
3943.00,0.0034
3942.00,0.0033
3941.00,0.0033
3940.00,0.0034
3939.00,0.0034
3938.00,0.0034
3937.00,0.0034
3936.00,0.0034
3935.00,0.0035
3934.00,0.0035
3933.00,0.0036
3932.00,0.0035
3931.00,0.0035
3930.00,0.0034
3929.00,0.0034
3928.00,0.0033
3927.00,0.0033
3926.00,0.0033
3925.00,0.0032
3924.00,0.0032
3923.00,0.0033
3922.00,0.0034
3921.00,0.0035
3920.00,0.0035
3919.00,0.0036
3918.00,0.0036
3917.00,0.0036
3916.00,0.0035
3915.00,0.0034
3914.00,0.0034
3913.00,0.0033
3912.00,0.0033
3911.00,0.0033
3910.00,0.0033
3909.00,0.0033
3908.00,0.0033
3907.00,0.0033
3906.00,0.0033
3905.00,0.0035
3904.00,0.0036
3903.00,0.0038
3902.00,0.0040
3901.00,0.0040
3900.00,0.0039
3899.00,0.0037
3898.00,0.0036
3897.00,0.0035
3896.00,0.0035
3895.00,0.0035
