Created as New Dataset,Sample 757 By YargerLab Date Tuesday, July 01 2025
cm-1,A
4000.00,0.0006
3999.00,0.0006
3998.00,0.0006
3997.00,0.0006
3996.00,0.0006
3995.00,0.0006
3994.00,0.0006
3993.00,0.0007
3992.00,0.0007
3991.00,0.0007
3990.00,0.0007
3989.00,0.0006
3988.00,0.0006
3987.00,0.0006
3986.00,0.0006
3985.00,0.0007
3984.00,0.0007
3983.00,0.0007
3982.00,0.0007
3981.00,0.0007
3980.00,0.0007
3979.00,0.0007
3978.00,0.0007
3977.00,0.0007
3976.00,0.0007
3975.00,0.0007
3974.00,0.0007
3973.00,0.0007
3972.00,0.0007
3971.00,0.0007
3970.00,0.0007
3969.00,0.0007
3968.00,0.0007
3967.00,0.0007
3966.00,0.0007
3965.00,0.0007
3964.00,0.0007
3963.00,0.0007
3962.00,0.0007
3961.00,0.0007
3960.00,0.0007
3959.00,0.0007
3958.00,0.0007
3957.00,0.0007
3956.00,0.0007
3955.00,0.0007
3954.00,0.0006
3953.00,0.0006
3952.00,0.0007
3951.00,0.0007
3950.00,0.0008
3949.00,0.0009
3948.00,0.0010
3947.00,0.0010
3946.00,0.0009
3945.00,0.0009
3944.00,0.0008
3943.00,0.0007
3942.00,0.0007
3941.00,0.0007
3940.00,0.0007
3939.00,0.0008
3938.00,0.0007
3937.00,0.0008
3936.00,0.0008
3935.00,0.0008
3934.00,0.0009
3933.00,0.0009
3932.00,0.0009
3931.00,0.0008
3930.00,0.0008
3929.00,0.0007
3928.00,0.0007
3927.00,0.0007
3926.00,0.0006
3925.00,0.0006
3924.00,0.0006
3923.00,0.0007
3922.00,0.0008
3921.00,0.0009
3920.00,0.0009
3919.00,0.0010
3918.00,0.0010
3917.00,0.0010
3916.00,0.0009
3915.00,0.0008
3914.00,0.0008
3913.00,0.0007
3912.00,0.0007
3911.00,0.0007
3910.00,0.0007
3909.00,0.0007
3908.00,0.0007
3907.00,0.0007
3906.00,0.0008
3905.00,0.0009
3904.00,0.0011
3903.00,0.0013
3902.00,0.0014
3901.00,0.0014
3900.00,0.0013
3899.00,0.0011
3898.00,0.0010
3897.00,0.0009
3896.00,0.0009
3895.00,0.0008
3894.00,0.0008
3893.00,0.0007
3892.00,0.0007
3891.00,0.0008
3890.00,0.0008
3889.00,0.0009
3888.00,0.0010
3887.00,0.0011
3886.00,0.0011
3885.00,0.0010
3884.00,0.0010
3883.00,0.0010
3882.00,0.0010
3881.00,0.0010
3880.00,0.0010
3879.00,0.0010
3878.00,0.0010
3877.00,0.0010
3876.00,0.0010
3875.00,0.0009
3874.00,0.0009
3873.00,0.0009
3872.00,0.0011
3871.00,0.0012
3870.00,0.0012
3869.00,0.0012
3868.00,0.0012
3867.00,0.0012
3866.00,0.0013
3865.00,0.0012
3864.00,0.0011
3863.00,0.0011
3862.00,0.0011
3861.00,0.0012
3860.00,0.0011
3859.00,0.0011
3858.00,0.0009
3857.00,0.0008
3856.00,0.0007
3855.00,0.0007
3854.00,0.0008
3853.00,0.0008
3852.00,0.0009
3851.00,0.0010
3850.00,0.0010
3849.00,0.0010
3848.00,0.0010
3847.00,0.0010
3846.00,0.0010
3845.00,0.0010
3844.00,0.0010
3843.00,0.0010
3842.00,0.0011
3841.00,0.0011
3840.00,0.0011
3839.00,0.0011
3838.00,0.0011
3837.00,0.0010
3836.00,0.0010
3835.00,0.0010
3834.00,0.0010
3833.00,0.0010
3832.00,0.0011
3831.00,0.0010
3830.00,0.0010
3829.00,0.0010
3828.00,0.0009
3827.00,0.0009
3826.00,0.0009
3825.00,0.0010
3824.00,0.0011
3823.00,0.0012
3822.00,0.0012
3821.00,0.0011
3820.00,0.0010
3819.00,0.0011
3818.00,0.0012
3817.00,0.0012
3816.00,0.0011
3815.00,0.0010
3814.00,0.0008
3813.00,0.0008
3812.00,0.0008
3811.00,0.0008
3810.00,0.0008
3809.00,0.0008
3808.00,0.0009
3807.00,0.0009
3806.00,0.0009
3805.00,0.0009
3804.00,0.0009
3803.00,0.0010
3802.00,0.0009
3801.00,0.0008
3800.00,0.0008
3799.00,0.0009
3798.00,0.0010
3797.00,0.0010
3796.00,0.0010
3795.00,0.0009
3794.00,0.0009
3793.00,0.0008
3792.00,0.0008
3791.00,0.0007
3790.00,0.0007
3789.00,0.0006
3788.00,0.0007
3787.00,0.0007
3786.00,0.0007
3785.00,0.0007
3784.00,0.0007
3783.00,0.0007
3782.00,0.0007
3781.00,0.0008
3780.00,0.0008
3779.00,0.0008
3778.00,0.0008
3777.00,0.0008
3776.00,0.0008
3775.00,0.0008
3774.00,0.0008
3773.00,0.0008
3772.00,0.0009
3771.00,0.0009
3770.00,0.0010
3769.00,0.0010
3768.00,0.0010
3767.00,0.0010
3766.00,0.0010
3765.00,0.0010
3764.00,0.0010
3763.00,0.0010
3762.00,0.0010
3761.00,0.0011
3760.00,0.0011
3759.00,0.0011
3758.00,0.0011
3757.00,0.0011
3756.00,0.0012
3755.00,0.0012
3754.00,0.0013
3753.00,0.0014
3752.00,0.0015
3751.00,0.0016
3750.00,0.0018
3749.00,0.0018
3748.00,0.0018
3747.00,0.0018
3746.00,0.0018
3745.00,0.0018
3744.00,0.0017
3743.00,0.0015
3742.00,0.0015
3741.00,0.0016
3740.00,0.0017
3739.00,0.0019
3738.00,0.0019
3737.00,0.0019
3736.00,0.0018
3735.00,0.0017
3734.00,0.0017
3733.00,0.0017
3732.00,0.0017
3731.00,0.0016
3730.00,0.0014
3729.00,0.0014
3728.00,0.0014
3727.00,0.0014
3726.00,0.0013
3725.00,0.0013
3724.00,0.0013
3723.00,0.0013
3722.00,0.0013
3721.00,0.0012
3720.00,0.0012
3719.00,0.0011
3718.00,0.0010
3717.00,0.0010
3716.00,0.0010
3715.00,0.0010
3714.00,0.0011
3713.00,0.0012
3712.00,0.0012
3711.00,0.0012
3710.00,0.0012
3709.00,0.0012
3708.00,0.0011
3707.00,0.0011
3706.00,0.0010
3705.00,0.0009
3704.00,0.0009
3703.00,0.0008
3702.00,0.0008
3701.00,0.0008
3700.00,0.0008
3699.00,0.0008
3698.00,0.0008
3697.00,0.0008
3696.00,0.0007
3695.00,0.0007
3694.00,0.0007
3693.00,0.0008
3692.00,0.0007
3691.00,0.0007
3690.00,0.0007
3689.00,0.0008
3688.00,0.0008
3687.00,0.0007
3686.00,0.0006
3685.00,0.0006
3684.00,0.0005
3683.00,0.0004
3682.00,0.0004
3681.00,0.0003
3680.00,0.0002
3679.00,0.0001
3678.00,0.0002
3677.00,0.0003
3676.00,0.0003
3675.00,0.0002
3674.00,0.0001
3673.00,0.0001
3672.00,0.0001
3671.00,0.0000
3670.00,-0.0001
3669.00,-0.0003
3668.00,-0.0004
3667.00,-0.0004
3666.00,-0.0005
3665.00,-0.0006
3664.00,-0.0008
3663.00,-0.0008
3662.00,-0.0009
3661.00,-0.0009
3660.00,-0.0009
3659.00,-0.0008
3658.00,-0.0008
3657.00,-0.0007
3656.00,-0.0006
3655.00,-0.0006
3654.00,-0.0004
3653.00,-0.0002
3652.00,-0.0001
3651.00,0.0000
3650.00,0.0001
3649.00,0.0002
3648.00,0.0002
3647.00,0.0002
3646.00,0.0001
3645.00,-0.0000
3644.00,-0.0001
3643.00,-0.0001
3642.00,-0.0002
3641.00,-0.0002
3640.00,-0.0002
3639.00,-0.0002
3638.00,-0.0003
3637.00,-0.0002
3636.00,-0.0001
3635.00,0.0001
3634.00,0.0003
3633.00,0.0004
3632.00,0.0006
3631.00,0.0008
3630.00,0.0010
3629.00,0.0010
3628.00,0.0010
3627.00,0.0011
3626.00,0.0011
3625.00,0.0011
3624.00,0.0011
3623.00,0.0011
3622.00,0.0010
3621.00,0.0010
3620.00,0.0010
3619.00,0.0010
3618.00,0.0011
3617.00,0.0013
3616.00,0.0014
3615.00,0.0015
3614.00,0.0015
3613.00,0.0015
3612.00,0.0016
3611.00,0.0016
3610.00,0.0016
3609.00,0.0016
3608.00,0.0015
3607.00,0.0014
3606.00,0.0013
3605.00,0.0013
3604.00,0.0013
3603.00,0.0012
3602.00,0.0012
3601.00,0.0011
3600.00,0.0011
3599.00,0.0011
3598.00,0.0012
3597.00,0.0012
3596.00,0.0012
3595.00,0.0012
3594.00,0.0012
3593.00,0.0012
3592.00,0.0013
3591.00,0.0014
3590.00,0.0015
3589.00,0.0015
3588.00,0.0015
3587.00,0.0014
3586.00,0.0013
3585.00,0.0013
3584.00,0.0013
3583.00,0.0012
3582.00,0.0012
3581.00,0.0011
3580.00,0.0010
3579.00,0.0010
3578.00,0.0010
3577.00,0.0010
3576.00,0.0010
3575.00,0.0010
3574.00,0.0010
3573.00,0.0010
3572.00,0.0011
3571.00,0.0012
3570.00,0.0013
3569.00,0.0014
3568.00,0.0015
3567.00,0.0015
3566.00,0.0015
3565.00,0.0014
3564.00,0.0014
3563.00,0.0013
3562.00,0.0013
3561.00,0.0012
3560.00,0.0011
3559.00,0.0011
3558.00,0.0011
3557.00,0.0011
3556.00,0.0011
3555.00,0.0011
3554.00,0.0011
3553.00,0.0011
3552.00,0.0012
3551.00,0.0012
3550.00,0.0013
3549.00,0.0014
3548.00,0.0014
3547.00,0.0015
3546.00,0.0015
3545.00,0.0014
3544.00,0.0014
3543.00,0.0013
3542.00,0.0012
3541.00,0.0012
3540.00,0.0012
3539.00,0.0012
3538.00,0.0012
3537.00,0.0012
3536.00,0.0012
3535.00,0.0012
3534.00,0.0012
3533.00,0.0012
3532.00,0.0013
3531.00,0.0013
3530.00,0.0013
3529.00,0.0013
3528.00,0.0014
3527.00,0.0014
3526.00,0.0015
3525.00,0.0015
3524.00,0.0015
3523.00,0.0015
3522.00,0.0014
3521.00,0.0014
3520.00,0.0014
3519.00,0.0013
3518.00,0.0013
3517.00,0.0013
3516.00,0.0013
3515.00,0.0013
3514.00,0.0013
3513.00,0.0014
3512.00,0.0014
3511.00,0.0014
3510.00,0.0014
3509.00,0.0014
3508.00,0.0014
3507.00,0.0014
3506.00,0.0015
3505.00,0.0015
3504.00,0.0015
3503.00,0.0015
3502.00,0.0015
3501.00,0.0015
3500.00,0.0015
3499.00,0.0015
3498.00,0.0015
3497.00,0.0014
3496.00,0.0014
3495.00,0.0014
3494.00,0.0014
3493.00,0.0014
3492.00,0.0014
3491.00,0.0014
3490.00,0.0014
3489.00,0.0014
3488.00,0.0014
3487.00,0.0014
3486.00,0.0014
3485.00,0.0014
3484.00,0.0014
3483.00,0.0014
3482.00,0.0014
3481.00,0.0014
3480.00,0.0015
3479.00,0.0015
3478.00,0.0015
3477.00,0.0015
3476.00,0.0014
3475.00,0.0014
3474.00,0.0014
3473.00,0.0015
3472.00,0.0015
3471.00,0.0015
3470.00,0.0016
3469.00,0.0016
3468.00,0.0016
3467.00,0.0015
3466.00,0.0015
3465.00,0.0016
3464.00,0.0016
3463.00,0.0016
3462.00,0.0016
3461.00,0.0016
3460.00,0.0016
3459.00,0.0016
3458.00,0.0015
3457.00,0.0015
3456.00,0.0015
3455.00,0.0015
3454.00,0.0015
3453.00,0.0016
3452.00,0.0016
3451.00,0.0016
3450.00,0.0016
3449.00,0.0016
3448.00,0.0016
3447.00,0.0016
3446.00,0.0017
3445.00,0.0017
3444.00,0.0017
3443.00,0.0017
3442.00,0.0016
3441.00,0.0016
3440.00,0.0017
3439.00,0.0017
3438.00,0.0017
3437.00,0.0017
3436.00,0.0017
3435.00,0.0017
3434.00,0.0017
3433.00,0.0017
3432.00,0.0017
3431.00,0.0017
3430.00,0.0017
3429.00,0.0017
3428.00,0.0017
3427.00,0.0017
3426.00,0.0017
3425.00,0.0017
3424.00,0.0017
3423.00,0.0017
3422.00,0.0017
3421.00,0.0017
3420.00,0.0017
3419.00,0.0017
3418.00,0.0017
3417.00,0.0017
3416.00,0.0017
3415.00,0.0018
3414.00,0.0018
3413.00,0.0018
3412.00,0.0018
3411.00,0.0018
3410.00,0.0018
3409.00,0.0018
3408.00,0.0018
3407.00,0.0018
3406.00,0.0018
3405.00,0.0017
3404.00,0.0017
3403.00,0.0017
3402.00,0.0018
3401.00,0.0018
3400.00,0.0018
3399.00,0.0018
3398.00,0.0018
3397.00,0.0018
3396.00,0.0018
3395.00,0.0018
3394.00,0.0018
3393.00,0.0018
3392.00,0.0018
3391.00,0.0018
3390.00,0.0018
3389.00,0.0018
3388.00,0.0018
3387.00,0.0018
3386.00,0.0018
3385.00,0.0018
3384.00,0.0018
3383.00,0.0018
3382.00,0.0018
3381.00,0.0018
3380.00,0.0019
3379.00,0.0019
3378.00,0.0019
3377.00,0.0019
3376.00,0.0019
3375.00,0.0019
3374.00,0.0019
3373.00,0.0019
3372.00,0.0019
3371.00,0.0020
3370.00,0.0020
3369.00,0.0019
3368.00,0.0019
3367.00,0.0019
3366.00,0.0019
3365.00,0.0019
3364.00,0.0019
3363.00,0.0020
3362.00,0.0020
3361.00,0.0020
3360.00,0.0019
3359.00,0.0019
3358.00,0.0019
3357.00,0.0019
3356.00,0.0019
3355.00,0.0019
3354.00,0.0019
3353.00,0.0019
3352.00,0.0020
3351.00,0.0020
3350.00,0.0020
3349.00,0.0019
3348.00,0.0019
3347.00,0.0019
3346.00,0.0019
3345.00,0.0019
3344.00,0.0019
3343.00,0.0019
3342.00,0.0019
3341.00,0.0019
3340.00,0.0019
3339.00,0.0019
3338.00,0.0019
3337.00,0.0019
3336.00,0.0019
3335.00,0.0019
3334.00,0.0019
3333.00,0.0020
3332.00,0.0020
3331.00,0.0020
3330.00,0.0020
3329.00,0.0019
3328.00,0.0019
3327.00,0.0019
3326.00,0.0020
3325.00,0.0020
3324.00,0.0020
3323.00,0.0020
3322.00,0.0020
3321.00,0.0019
3320.00,0.0019
3319.00,0.0019
3318.00,0.0019
3317.00,0.0019
3316.00,0.0020
3315.00,0.0020
3314.00,0.0020
3313.00,0.0020
3312.00,0.0020
3311.00,0.0020
3310.00,0.0020
3309.00,0.0020
3308.00,0.0020
3307.00,0.0020
3306.00,0.0020
3305.00,0.0020
3304.00,0.0020
3303.00,0.0020
3302.00,0.0019
3301.00,0.0019
3300.00,0.0019
3299.00,0.0020
3298.00,0.0020
3297.00,0.0020
3296.00,0.0020
3295.00,0.0020
3294.00,0.0020
3293.00,0.0021
3292.00,0.0021
3291.00,0.0020
3290.00,0.0020
3289.00,0.0020
3288.00,0.0020
3287.00,0.0020
3286.00,0.0020
3285.00,0.0020
3284.00,0.0019
3283.00,0.0019
3282.00,0.0020
3281.00,0.0020
3280.00,0.0020
3279.00,0.0020
3278.00,0.0020
3277.00,0.0020
3276.00,0.0020
3275.00,0.0020
3274.00,0.0020
3273.00,0.0020
3272.00,0.0019
3271.00,0.0019
3270.00,0.0019
3269.00,0.0019
3268.00,0.0019
3267.00,0.0019
3266.00,0.0019
3265.00,0.0019
3264.00,0.0018
3263.00,0.0018
3262.00,0.0018
3261.00,0.0018
3260.00,0.0018
3259.00,0.0018
3258.00,0.0018
3257.00,0.0019
3256.00,0.0019
3255.00,0.0019
3254.00,0.0019
3253.00,0.0018
3252.00,0.0018
3251.00,0.0018
3250.00,0.0018
3249.00,0.0018
3248.00,0.0018
3247.00,0.0018
3246.00,0.0018
3245.00,0.0018
3244.00,0.0017
3243.00,0.0017
3242.00,0.0017
3241.00,0.0017
3240.00,0.0017
3239.00,0.0017
3238.00,0.0017
3237.00,0.0017
3236.00,0.0017
3235.00,0.0016
3234.00,0.0016
3233.00,0.0016
3232.00,0.0016
3231.00,0.0016
3230.00,0.0016
3229.00,0.0016
3228.00,0.0016
3227.00,0.0015
3226.00,0.0015
3225.00,0.0015
3224.00,0.0015
3223.00,0.0015
3222.00,0.0016
3221.00,0.0016
3220.00,0.0016
3219.00,0.0016
3218.00,0.0016
3217.00,0.0016
3216.00,0.0016
3215.00,0.0016
3214.00,0.0016
3213.00,0.0016
3212.00,0.0016
3211.00,0.0015
3210.00,0.0015
3209.00,0.0015
3208.00,0.0015
3207.00,0.0015
3206.00,0.0015
3205.00,0.0015
3204.00,0.0015
3203.00,0.0014
3202.00,0.0014
3201.00,0.0014
3200.00,0.0014
3199.00,0.0014
3198.00,0.0014
3197.00,0.0014
3196.00,0.0014
3195.00,0.0015
3194.00,0.0015
3193.00,0.0015
3192.00,0.0014
3191.00,0.0014
3190.00,0.0014
3189.00,0.0014
3188.00,0.0014
3187.00,0.0014
3186.00,0.0014
3185.00,0.0014
3184.00,0.0014
3183.00,0.0014
3182.00,0.0014
3181.00,0.0014
3180.00,0.0014
3179.00,0.0014
3178.00,0.0014
3177.00,0.0014
3176.00,0.0014
3175.00,0.0014
3174.00,0.0014
3173.00,0.0014
3172.00,0.0014
3171.00,0.0014
3170.00,0.0014
3169.00,0.0014
3168.00,0.0014
3167.00,0.0014
3166.00,0.0014
3165.00,0.0014
3164.00,0.0014
3163.00,0.0014
3162.00,0.0014
3161.00,0.0014
3160.00,0.0014
3159.00,0.0014
3158.00,0.0014
3157.00,0.0014
3156.00,0.0014
3155.00,0.0014
3154.00,0.0015
3153.00,0.0015
3152.00,0.0014
3151.00,0.0014
3150.00,0.0013
3149.00,0.0013
3148.00,0.0013
3147.00,0.0013
3146.00,0.0014
3145.00,0.0014
3144.00,0.0014
3143.00,0.0014
