Created as New Dataset,Sample 756 By YargerLab Date Tuesday, July 01 2025
cm-1,A
4000.00,0.0027
3999.00,0.0027
3998.00,0.0027
3997.00,0.0027
3996.00,0.0027
3995.00,0.0027
3994.00,0.0027
3993.00,0.0028
3992.00,0.0028
3991.00,0.0028
3990.00,0.0027
3989.00,0.0027
3988.00,0.0027
3987.00,0.0027
3986.00,0.0027
3985.00,0.0027
3984.00,0.0027
3983.00,0.0027
3982.00,0.0027
3981.00,0.0028
3980.00,0.0028
3979.00,0.0028
3978.00,0.0028
3977.00,0.0028
3976.00,0.0028
3975.00,0.0028
3974.00,0.0028
3973.00,0.0028
3972.00,0.0028
3971.00,0.0029
3970.00,0.0029
3969.00,0.0029
3968.00,0.0029
3967.00,0.0029
3966.00,0.0029
3965.00,0.0029
3964.00,0.0029
3963.00,0.0029
3962.00,0.0029
3961.00,0.0029
3960.00,0.0029
3959.00,0.0029
3958.00,0.0029
3957.00,0.0028
3956.00,0.0028
3955.00,0.0028
3954.00,0.0028
3953.00,0.0028
3952.00,0.0028
3951.00,0.0029
3950.00,0.0029
3949.00,0.0030
3948.00,0.0031
3947.00,0.0031
3946.00,0.0031
3945.00,0.0030
3944.00,0.0029
3943.00,0.0028
3942.00,0.0028
3941.00,0.0028
3940.00,0.0029
3939.00,0.0029
3938.00,0.0029
3937.00,0.0029
3936.00,0.0029
3935.00,0.0030
3934.00,0.0030
3933.00,0.0030
3932.00,0.0030
3931.00,0.0029
3930.00,0.0029
3929.00,0.0028
3928.00,0.0028
3927.00,0.0028
3926.00,0.0027
3925.00,0.0027
3924.00,0.0027
3923.00,0.0028
3922.00,0.0028
3921.00,0.0029
3920.00,0.0030
3919.00,0.0031
3918.00,0.0031
3917.00,0.0031
3916.00,0.0030
3915.00,0.0029
3914.00,0.0028
3913.00,0.0028
3912.00,0.0027
3911.00,0.0027
3910.00,0.0027
3909.00,0.0027
3908.00,0.0027
3907.00,0.0028
3906.00,0.0028
3905.00,0.0030
3904.00,0.0031
3903.00,0.0033
3902.00,0.0034
3901.00,0.0034
3900.00,0.0033
3899.00,0.0031
3898.00,0.0030
3897.00,0.0030
3896.00,0.0030
3895.00,0.0029
3894.00,0.0029
3893.00,0.0028
3892.00,0.0028
3891.00,0.0028
3890.00,0.0029
3889.00,0.0030
3888.00,0.0031
3887.00,0.0032
3886.00,0.0032
3885.00,0.0031
3884.00,0.0030
3883.00,0.0030
3882.00,0.0031
3881.00,0.0030
3880.00,0.0030
3879.00,0.0030
3878.00,0.0030
3877.00,0.0030
3876.00,0.0030
3875.00,0.0029
3874.00,0.0028
3873.00,0.0029
3872.00,0.0030
3871.00,0.0032
3870.00,0.0032
3869.00,0.0032
3868.00,0.0032
3867.00,0.0032
3866.00,0.0033
3865.00,0.0032
3864.00,0.0031
3863.00,0.0030
3862.00,0.0031
3861.00,0.0032
3860.00,0.0032
3859.00,0.0031
3858.00,0.0029
3857.00,0.0027
3856.00,0.0026
3855.00,0.0027
3854.00,0.0027
3853.00,0.0028
3852.00,0.0029
3851.00,0.0030
3850.00,0.0030
3849.00,0.0031
3848.00,0.0031
3847.00,0.0031
3846.00,0.0031
3845.00,0.0030
3844.00,0.0030
3843.00,0.0030
3842.00,0.0030
3841.00,0.0030
3840.00,0.0030
3839.00,0.0030
3838.00,0.0030
3837.00,0.0029
3836.00,0.0029
3835.00,0.0029
3834.00,0.0030
3833.00,0.0030
3832.00,0.0031
3831.00,0.0031
3830.00,0.0030
3829.00,0.0030
3828.00,0.0030
3827.00,0.0030
3826.00,0.0030
3825.00,0.0030
3824.00,0.0031
3823.00,0.0032
3822.00,0.0032
3821.00,0.0031
3820.00,0.0030
3819.00,0.0030
3818.00,0.0031
3817.00,0.0031
3816.00,0.0030
3815.00,0.0029
3814.00,0.0028
3813.00,0.0028
3812.00,0.0028
3811.00,0.0028
3810.00,0.0028
3809.00,0.0028
3808.00,0.0029
3807.00,0.0029
3806.00,0.0029
3805.00,0.0029
3804.00,0.0029
3803.00,0.0030
3802.00,0.0029
3801.00,0.0029
3800.00,0.0028
3799.00,0.0029
3798.00,0.0029
3797.00,0.0030
3796.00,0.0029
3795.00,0.0029
3794.00,0.0028
3793.00,0.0028
3792.00,0.0027
3791.00,0.0027
3790.00,0.0027
3789.00,0.0027
3788.00,0.0027
3787.00,0.0027
3786.00,0.0027
3785.00,0.0027
3784.00,0.0027
3783.00,0.0027
3782.00,0.0028
3781.00,0.0028
3780.00,0.0028
3779.00,0.0027
3778.00,0.0027
3777.00,0.0027
3776.00,0.0028
3775.00,0.0028
