Created as New Dataset,Sample 753 By YargerLab Date Tuesday, July 01 2025
cm-1,A
4000.00,0.0008
3999.00,0.0008
3998.00,0.0008
3997.00,0.0008
3996.00,0.0008
3995.00,0.0008
3994.00,0.0008
3993.00,0.0008
3992.00,0.0008
3991.00,0.0009
3990.00,0.0008
3989.00,0.0008
3988.00,0.0008
3987.00,0.0008
3986.00,0.0008
3985.00,0.0008
3984.00,0.0008
3983.00,0.0008
3982.00,0.0008
3981.00,0.0008
3980.00,0.0008
3979.00,0.0008
3978.00,0.0008
3977.00,0.0008
3976.00,0.0009
3975.00,0.0009
3974.00,0.0009
3973.00,0.0009
3972.00,0.0009
3971.00,0.0009
3970.00,0.0009
3969.00,0.0009
3968.00,0.0009
3967.00,0.0009
3966.00,0.0009
3965.00,0.0009
3964.00,0.0009
3963.00,0.0009
3962.00,0.0009
3961.00,0.0009
3960.00,0.0009
3959.00,0.0009
3958.00,0.0009
3957.00,0.0009
3956.00,0.0008
3955.00,0.0008
3954.00,0.0008
3953.00,0.0008
3952.00,0.0008
3951.00,0.0009
3950.00,0.0010
3949.00,0.0011
3948.00,0.0011
3947.00,0.0012
3946.00,0.0011
3945.00,0.0011
3944.00,0.0010
3943.00,0.0009
3942.00,0.0009
3941.00,0.0009
3940.00,0.0009
3939.00,0.0009
3938.00,0.0009
3937.00,0.0009
3936.00,0.0010
3935.00,0.0011
3934.00,0.0011
3933.00,0.0012
3932.00,0.0011
3931.00,0.0011
3930.00,0.0010
3929.00,0.0009
3928.00,0.0009
3927.00,0.0009
3926.00,0.0008
3925.00,0.0008
3924.00,0.0008
3923.00,0.0009
3922.00,0.0010
3921.00,0.0010
3920.00,0.0011
3919.00,0.0012
3918.00,0.0012
3917.00,0.0011
3916.00,0.0011
3915.00,0.0010
3914.00,0.0009
3913.00,0.0009
3912.00,0.0008
3911.00,0.0008
3910.00,0.0008
3909.00,0.0008
3908.00,0.0008
3907.00,0.0008
3906.00,0.0009
3905.00,0.0011
3904.00,0.0013
3903.00,0.0015
3902.00,0.0016
3901.00,0.0016
3900.00,0.0015
3899.00,0.0014
3898.00,0.0012
3897.00,0.0012
3896.00,0.0011
3895.00,0.0011
3894.00,0.0010
3893.00,0.0009
3892.00,0.0009
3891.00,0.0009
3890.00,0.0010
3889.00,0.0011
3888.00,0.0012
3887.00,0.0013
3886.00,0.0013
3885.00,0.0012
3884.00,0.0012
3883.00,0.0012
3882.00,0.0013
3881.00,0.0012
3880.00,0.0012
3879.00,0.0012
3878.00,0.0012
3877.00,0.0012
3876.00,0.0012
3875.00,0.0011
3874.00,0.0010
3873.00,0.0010
3872.00,0.0012
3871.00,0.0013
3870.00,0.0014
3869.00,0.0014
3868.00,0.0013
3867.00,0.0014
3866.00,0.0014
3865.00,0.0013
3864.00,0.0012
3863.00,0.0012
3862.00,0.0013
3861.00,0.0014
3860.00,0.0014
3859.00,0.0012
3858.00,0.0011
3857.00,0.0009
3856.00,0.0008
3855.00,0.0008
3854.00,0.0009
3853.00,0.0010
3852.00,0.0011
3851.00,0.0011
3850.00,0.0012
3849.00,0.0012
3848.00,0.0012
3847.00,0.0012
3846.00,0.0012
3845.00,0.0012
3844.00,0.0012
3843.00,0.0012
3842.00,0.0012
3841.00,0.0012
3840.00,0.0012
3839.00,0.0012
3838.00,0.0011
3837.00,0.0011
3836.00,0.0011
3835.00,0.0011
3834.00,0.0011
3833.00,0.0012
3832.00,0.0012
3831.00,0.0012
3830.00,0.0012
3829.00,0.0012
3828.00,0.0012
3827.00,0.0011
3826.00,0.0011
3825.00,0.0011
3824.00,0.0012
3823.00,0.0013
3822.00,0.0013
3821.00,0.0012
3820.00,0.0011
3819.00,0.0011
