Created as New Dataset,Sample 759 By YargerLab Date Tuesday, July 01 2025
cm-1,A
4000.00,0.0007
3999.00,0.0007
3998.00,0.0007
3997.00,0.0008
3996.00,0.0008
3995.00,0.0008
3994.00,0.0008
3993.00,0.0008
3992.00,0.0008
3991.00,0.0008
3990.00,0.0007
3989.00,0.0007
3988.00,0.0007
3987.00,0.0007
3986.00,0.0007
3985.00,0.0007
3984.00,0.0007
3983.00,0.0007
3982.00,0.0007
3981.00,0.0007
3980.00,0.0007
3979.00,0.0007
3978.00,0.0007
3977.00,0.0007
3976.00,0.0007
3975.00,0.0008
3974.00,0.0008
3973.00,0.0008
3972.00,0.0008
3971.00,0.0008
3970.00,0.0007
3969.00,0.0007
3968.00,0.0007
3967.00,0.0008
3966.00,0.0008
3965.00,0.0008
3964.00,0.0008
3963.00,0.0008
3962.00,0.0008
3961.00,0.0008
3960.00,0.0008
3959.00,0.0008
3958.00,0.0008
3957.00,0.0008
3956.00,0.0008
3955.00,0.0007
3954.00,0.0007
3953.00,0.0007
3952.00,0.0007
3951.00,0.0008
3950.00,0.0008
3949.00,0.0009
3948.00,0.0009
3947.00,0.0010
3946.00,0.0010
3945.00,0.0009
3944.00,0.0009
3943.00,0.0008
3942.00,0.0008
3941.00,0.0008
3940.00,0.0008
3939.00,0.0008
3938.00,0.0008
3937.00,0.0008
3936.00,0.0009
3935.00,0.0009
3934.00,0.0010
3933.00,0.0010
3932.00,0.0009
3931.00,0.0009
3930.00,0.0008
3929.00,0.0008
3928.00,0.0008
3927.00,0.0007
3926.00,0.0007
3925.00,0.0007
3924.00,0.0007
3923.00,0.0007
3922.00,0.0008
3921.00,0.0009
3920.00,0.0010
3919.00,0.0010
3918.00,0.0010
3917.00,0.0010
3916.00,0.0009
3915.00,0.0009
3914.00,0.0008
3913.00,0.0007
3912.00,0.0007
3911.00,0.0007
3910.00,0.0007
3909.00,0.0007
3908.00,0.0007
3907.00,0.0007
3906.00,0.0008
3905.00,0.0009
3904.00,0.0011
3903.00,0.0014
3902.00,0.0015
3901.00,0.0015
3900.00,0.0014
3899.00,0.0012
3898.00,0.0011
3897.00,0.0010
3896.00,0.0010
3895.00,0.0010
3894.00,0.0009
3893.00,0.0008
3892.00,0.0008
3891.00,0.0008
3890.00,0.0009
3889.00,0.0010
3888.00,0.0011
3887.00,0.0012
3886.00,0.0012
3885.00,0.0011
3884.00,0.0010
3883.00,0.0011
3882.00,0.0011
3881.00,0.0011
3880.00,0.0010
3879.00,0.0010
3878.00,0.0010
3877.00,0.0011
3876.00,0.0011
3875.00,0.0010
3874.00,0.0009
3873.00,0.0009
3872.00,0.0011
3871.00,0.0012
3870.00,0.0013
3869.00,0.0012
3868.00,0.0012
3867.00,0.0013
3866.00,0.0013
3865.00,0.0013
3864.00,0.0012
3863.00,0.0011
3862.00,0.0012
3861.00,0.0012
3860.00,0.0012
3859.00,0.0011
3858.00,0.0010
3857.00,0.0008
3856.00,0.0008
3855.00,0.0008
3854.00,0.0008
3853.00,0.0009
3852.00,0.0010
3851.00,0.0010
3850.00,0.0011
3849.00,0.0011
3848.00,0.0011
3847.00,0.0011
3846.00,0.0011
3845.00,0.0011
3844.00,0.0010
3843.00,0.0011
3842.00,0.0011
3841.00,0.0011
3840.00,0.0011
3839.00,0.0011
3838.00,0.0011
3837.00,0.0011
3836.00,0.0011
3835.00,0.0011
3834.00,0.0011
3833.00,0.0011
3832.00,0.0011
3831.00,0.0011
3830.00,0.0010
3829.00,0.0010
3828.00,0.0010
3827.00,0.0010
3826.00,0.0010
3825.00,0.0010
3824.00,0.0012
3823.00,0.0012
3822.00,0.0012
3821.00,0.0011
3820.00,0.0011
3819.00,0.0011
3818.00,0.0012
3817.00,0.0012
3816.00,0.0011
3815.00,0.0010
3814.00,0.0009
3813.00,0.0009
3812.00,0.0009
3811.00,0.0009
3810.00,0.0009
3809.00,0.0009
3808.00,0.0010
3807.00,0.0010
3806.00,0.0010
3805.00,0.0010
3804.00,0.0010
3803.00,0.0011
3802.00,0.0010
3801.00,0.0010
3800.00,0.0009
3799.00,0.0010
3798.00,0.0011
3797.00,0.0011
3796.00,0.0011
3795.00,0.0010
3794.00,0.0009
3793.00,0.0009
3792.00,0.0008
3791.00,0.0007
3790.00,0.0007
3789.00,0.0007
3788.00,0.0007
3787.00,0.0007
3786.00,0.0008
3785.00,0.0008
3784.00,0.0008
3783.00,0.0008
3782.00,0.0009
3781.00,0.0009
3780.00,0.0008
3779.00,0.0008
3778.00,0.0008
3777.00,0.0009
3776.00,0.0009
3775.00,0.0008
3774.00,0.0008
3773.00,0.0008
3772.00,0.0009
3771.00,0.0010
3770.00,0.0010
3769.00,0.0010
3768.00,0.0010
3767.00,0.0011
3766.00,0.0010
3765.00,0.0010
3764.00,0.0010
3763.00,0.0010
3762.00,0.0011
3761.00,0.0011
3760.00,0.0011
3759.00,0.0011
3758.00,0.0012
3757.00,0.0012
3756.00,0.0012
3755.00,0.0013
3754.00,0.0014
3753.00,0.0015
3752.00,0.0015
3751.00,0.0017
3750.00,0.0018
3749.00,0.0019
3748.00,0.0018
3747.00,0.0018
3746.00,0.0019
3745.00,0.0019
3744.00,0.0018
3743.00,0.0016
3742.00,0.0016
3741.00,0.0016
3740.00,0.0017
3739.00,0.0018
3738.00,0.0019
3737.00,0.0019
3736.00,0.0018
3735.00,0.0017
3734.00,0.0017
3733.00,0.0017
3732.00,0.0016
3731.00,0.0015
3730.00,0.0014
3729.00,0.0014
3728.00,0.0014
3727.00,0.0014
3726.00,0.0013
3725.00,0.0013
3724.00,0.0013
3723.00,0.0013
3722.00,0.0012
3721.00,0.0012
3720.00,0.0011
3719.00,0.0011
3718.00,0.0011
3717.00,0.0010
3716.00,0.0010
3715.00,0.0011
3714.00,0.0012
3713.00,0.0012
3712.00,0.0012
3711.00,0.0012
3710.00,0.0012
3709.00,0.0012
3708.00,0.0012
3707.00,0.0011
3706.00,0.0010
3705.00,0.0010
3704.00,0.0009
3703.00,0.0009
3702.00,0.0009
3701.00,0.0008
3700.00,0.0008
3699.00,0.0008
3698.00,0.0008
3697.00,0.0008
3696.00,0.0008
3695.00,0.0008
3694.00,0.0008
3693.00,0.0008
3692.00,0.0008
3691.00,0.0007
3690.00,0.0007
3689.00,0.0007
3688.00,0.0008
3687.00,0.0008
3686.00,0.0007
3685.00,0.0007
3684.00,0.0006
3683.00,0.0006
3682.00,0.0005
3681.00,0.0004
3680.00,0.0003
3679.00,0.0002
3678.00,0.0003
3677.00,0.0003
3676.00,0.0003
3675.00,0.0002
3674.00,0.0001
3673.00,0.0001
3672.00,0.0002
3671.00,0.0001
3670.00,-0.0000
3669.00,-0.0002
3668.00,-0.0003
3667.00,-0.0004
3666.00,-0.0005
3665.00,-0.0006
3664.00,-0.0007
3663.00,-0.0007
3662.00,-0.0008
3661.00,-0.0008
3660.00,-0.0008
3659.00,-0.0007
3658.00,-0.0007
3657.00,-0.0006
3656.00,-0.0006
3655.00,-0.0005
3654.00,-0.0004
3653.00,-0.0002
3652.00,-0.0000
3651.00,0.0001
3650.00,0.0001
3649.00,0.0003
3648.00,0.0004
3647.00,0.0003
3646.00,0.0002
3645.00,0.0002
3644.00,0.0001
3643.00,0.0000
3642.00,-0.0001
3641.00,-0.0001
3640.00,-0.0001
3639.00,-0.0001
3638.00,-0.0001
3637.00,-0.0001
3636.00,0.0001
3635.00,0.0003
3634.00,0.0005
3633.00,0.0007
3632.00,0.0008
3631.00,0.0010
3630.00,0.0012
3629.00,0.0013
3628.00,0.0013
3627.00,0.0013
3626.00,0.0013
3625.00,0.0013
3624.00,0.0013
3623.00,0.0013
3622.00,0.0012
3621.00,0.0012
3620.00,0.0012
3619.00,0.0012
3618.00,0.0013
3617.00,0.0015
3616.00,0.0016
3615.00,0.0017
3614.00,0.0017
3613.00,0.0017
3612.00,0.0018
3611.00,0.0018
3610.00,0.0018
3609.00,0.0018
3608.00,0.0017
3607.00,0.0016
3606.00,0.0015
3605.00,0.0015
3604.00,0.0015
3603.00,0.0014
3602.00,0.0014
3601.00,0.0014
3600.00,0.0014
3599.00,0.0014
3598.00,0.0015
3597.00,0.0015
3596.00,0.0015
3595.00,0.0015
3594.00,0.0015
3593.00,0.0016
3592.00,0.0017
3591.00,0.0018
3590.00,0.0018
3589.00,0.0018
3588.00,0.0017
3587.00,0.0017
3586.00,0.0016
3585.00,0.0017
3584.00,0.0017
3583.00,0.0016
3582.00,0.0016
3581.00,0.0015
3580.00,0.0015
3579.00,0.0015
3578.00,0.0015
3577.00,0.0015
3576.00,0.0015
3575.00,0.0015
3574.00,0.0015
3573.00,0.0015
3572.00,0.0016
3571.00,0.0017
3570.00,0.0018
3569.00,0.0019
3568.00,0.0020
3567.00,0.0019
3566.00,0.0019
3565.00,0.0019
3564.00,0.0019
3563.00,0.0019
3562.00,0.0019
3561.00,0.0018
3560.00,0.0017
3559.00,0.0017
3558.00,0.0017
3557.00,0.0017
3556.00,0.0017
3555.00,0.0017
3554.00,0.0017
3553.00,0.0017
3552.00,0.0017
3551.00,0.0018
3550.00,0.0019
3549.00,0.0020
3548.00,0.0020
3547.00,0.0021
3546.00,0.0021
3545.00,0.0021
3544.00,0.0021
3543.00,0.0021
3542.00,0.0020
3541.00,0.0020
3540.00,0.0020
3539.00,0.0020
3538.00,0.0019
3537.00,0.0019
3536.00,0.0020
3535.00,0.0020
3534.00,0.0020
3533.00,0.0020
3532.00,0.0020
3531.00,0.0020
3530.00,0.0020
3529.00,0.0021
3528.00,0.0021
3527.00,0.0022
3526.00,0.0023
3525.00,0.0023
3524.00,0.0023
3523.00,0.0023
3522.00,0.0023
3521.00,0.0023
3520.00,0.0022
3519.00,0.0022
3518.00,0.0022
3517.00,0.0022
3516.00,0.0022
3515.00,0.0022
3514.00,0.0022
3513.00,0.0023
3512.00,0.0023
3511.00,0.0023
3510.00,0.0023
3509.00,0.0023
3508.00,0.0023
3507.00,0.0024
3506.00,0.0024
3505.00,0.0024
3504.00,0.0025
3503.00,0.0025
3502.00,0.0025
3501.00,0.0025
3500.00,0.0025
3499.00,0.0025
3498.00,0.0025
3497.00,0.0025
3496.00,0.0025
3495.00,0.0025
3494.00,0.0025
3493.00,0.0025
3492.00,0.0025
3491.00,0.0025
3490.00,0.0025
3489.00,0.0025
3488.00,0.0025
3487.00,0.0025
3486.00,0.0026
3485.00,0.0026
3484.00,0.0026
3483.00,0.0026
3482.00,0.0026
3481.00,0.0026
3480.00,0.0026
3479.00,0.0027
3478.00,0.0027
3477.00,0.0027
3476.00,0.0027
3475.00,0.0026
3474.00,0.0027
3473.00,0.0027
3472.00,0.0027
3471.00,0.0028
3470.00,0.0028
3469.00,0.0028
3468.00,0.0028
3467.00,0.0028
3466.00,0.0028
3465.00,0.0028
3464.00,0.0029
3463.00,0.0029
3462.00,0.0029
3461.00,0.0030
3460.00,0.0030
3459.00,0.0030
3458.00,0.0029
3457.00,0.0029
3456.00,0.0029
3455.00,0.0029
3454.00,0.0030
3453.00,0.0030
3452.00,0.0030
3451.00,0.0030
3450.00,0.0030
3449.00,0.0030
3448.00,0.0031
3447.00,0.0031
3446.00,0.0031
3445.00,0.0031
3444.00,0.0031
3443.00,0.0031
3442.00,0.0031
3441.00,0.0031
3440.00,0.0032
3439.00,0.0032
3438.00,0.0032
3437.00,0.0032
3436.00,0.0032
3435.00,0.0032
3434.00,0.0032
3433.00,0.0033
3432.00,0.0033
3431.00,0.0033
3430.00,0.0034
3429.00,0.0034
3428.00,0.0034
3427.00,0.0034
3426.00,0.0034
3425.00,0.0034
3424.00,0.0034
3423.00,0.0034
3422.00,0.0034
3421.00,0.0034
3420.00,0.0034
3419.00,0.0034
3418.00,0.0035
3417.00,0.0035
3416.00,0.0035
3415.00,0.0035
3414.00,0.0035
3413.00,0.0036
3412.00,0.0036
3411.00,0.0036
3410.00,0.0036
3409.00,0.0036
3408.00,0.0037
3407.00,0.0037
3406.00,0.0037
3405.00,0.0037
3404.00,0.0037
3403.00,0.0037
3402.00,0.0037
3401.00,0.0037
3400.00,0.0037
3399.00,0.0037
3398.00,0.0037
3397.00,0.0037
3396.00,0.0037
3395.00,0.0038
3394.00,0.0038
3393.00,0.0038
3392.00,0.0038
3391.00,0.0038
3390.00,0.0038
3389.00,0.0038
3388.00,0.0038
3387.00,0.0038
3386.00,0.0038
3385.00,0.0038
3384.00,0.0038
3383.00,0.0038
3382.00,0.0038
3381.00,0.0038
3380.00,0.0039
3379.00,0.0039
3378.00,0.0039
3377.00,0.0039
3376.00,0.0039
3375.00,0.0040
3374.00,0.0040
3373.00,0.0040
3372.00,0.0040
3371.00,0.0040
3370.00,0.0040
3369.00,0.0040
3368.00,0.0041
3367.00,0.0041
3366.00,0.0041
3365.00,0.0041
3364.00,0.0041
3363.00,0.0041
3362.00,0.0041
3361.00,0.0041
3360.00,0.0041
3359.00,0.0041
3358.00,0.0041
3357.00,0.0041
3356.00,0.0041
3355.00,0.0041
3354.00,0.0042
3353.00,0.0042
3352.00,0.0042
3351.00,0.0043
3350.00,0.0043
3349.00,0.0043
3348.00,0.0043
3347.00,0.0042
3346.00,0.0042
3345.00,0.0042
3344.00,0.0042
3343.00,0.0042
3342.00,0.0042
3341.00,0.0043
3340.00,0.0043
3339.00,0.0043
3338.00,0.0043
3337.00,0.0043
3336.00,0.0043
3335.00,0.0043
3334.00,0.0043
3333.00,0.0043
3332.00,0.0043
3331.00,0.0043
3330.00,0.0043
3329.00,0.0043
3328.00,0.0042
3327.00,0.0042
3326.00,0.0042
3325.00,0.0042
3324.00,0.0042
3323.00,0.0042
3322.00,0.0042
3321.00,0.0042
3320.00,0.0042
3319.00,0.0041
3318.00,0.0041
3317.00,0.0041
3316.00,0.0041
3315.00,0.0041
3314.00,0.0042
3313.00,0.0042
3312.00,0.0042
3311.00,0.0042
3310.00,0.0042
3309.00,0.0043
3308.00,0.0043
3307.00,0.0043
3306.00,0.0043
3305.00,0.0043
3304.00,0.0043
3303.00,0.0042
3302.00,0.0042
3301.00,0.0041
3300.00,0.0041
3299.00,0.0041
3298.00,0.0042
3297.00,0.0042
3296.00,0.0042
3295.00,0.0042
3294.00,0.0043
3293.00,0.0043
3292.00,0.0043
3291.00,0.0042
3290.00,0.0042
3289.00,0.0042
3288.00,0.0042
3287.00,0.0042
3286.00,0.0042
3285.00,0.0041
3284.00,0.0041
3283.00,0.0041
3282.00,0.0041
3281.00,0.0041
3280.00,0.0041
3279.00,0.0041
3278.00,0.0041
3277.00,0.0041
3276.00,0.0041
3275.00,0.0041
3274.00,0.0041
3273.00,0.0041
3272.00,0.0040
3271.00,0.0040
3270.00,0.0040
3269.00,0.0040
3268.00,0.0039
3267.00,0.0039
3266.00,0.0039
3265.00,0.0039
3264.00,0.0039
3263.00,0.0039
3262.00,0.0038
3261.00,0.0038
3260.00,0.0038
3259.00,0.0038
3258.00,0.0037
3257.00,0.0037
