Direct 2H with 1H decoupling.
##freq 61.4227
##col_ Hz	Spectrum	Model	Line#1
50025.6	1.19492	-5.79006	0.00391914
50022.6	1.22858	-5.79006	0.00391966
50019.5	1.26042	-5.79006	0.00392017
50016.5	1.28902	-5.79006	0.00392069
50013.4	1.31303	-5.79006	0.0039212
50010.4	1.33117	-5.79006	0.00392172
50007.3	1.34229	-5.79006	0.00392223
50004.3	1.34542	-5.79006	0.00392274
50001.2	1.33978	-5.79006	0.00392326
49998.2	1.32482	-5.79006	0.00392377
49995.1	1.30022	-5.79005	0.00392429
49992.1	1.26591	-5.79005	0.0039248
49989	1.22208	-5.79005	0.00392532
49986	1.16916	-5.79005	0.00392583
49982.9	1.10781	-5.79005	0.00392635
49979.9	1.03892	-5.79005	0.00392686
49976.8	0.963556	-5.79005	0.00392738
49973.8	0.882925	-5.79005	0.00392789
49970.7	0.798362	-5.79005	0.00392841
49967.7	0.711262	-5.79005	0.00392893
49964.6	0.623062	-5.79005	0.00392944
49961.6	0.535169	-5.79005	0.00392996
49958.5	0.448925	-5.79005	0.00393047
49955.4	0.365575	-5.79005	0.00393099
49952.4	0.286206	-5.79005	0.00393151
49949.3	0.211744	-5.79005	0.00393202
49946.3	0.142881	-5.79005	0.00393254
49943.2	0.0801063	-5.79005	0.00393306
49940.2	0.0236437	-5.79005	0.00393357
49937.1	-0.0265125	-5.79005	0.00393409
49934.1	-0.0706313	-5.79004	0.00393461
49931	-0.109206	-5.79004	0.00393512
49928	-0.142944	-5.79004	0.00393564
49924.9	-0.172744	-5.79004	0.00393616
49921.9	-0.19965	-5.79004	0.00393667
49918.8	-0.224819	-5.79004	0.00393719
49915.8	-0.249481	-5.79004	0.00393771
49912.7	-0.274875	-5.79004	0.00393823
49909.7	-0.302219	-5.79004	0.00393875
49906.6	-0.332644	-5.79004	0.00393926
49903.6	-0.367169	-5.79004	0.00393978
49900.5	-0.406619	-5.79004	0.0039403
49897.5	-0.451637	-5.79004	0.00394082
49894.4	-0.5026	-5.79004	0.00394134
49891.4	-0.559625	-5.79004	0.00394185
49888.3	-0.62255	-5.79004	0.00394237
49885.3	-0.690925	-5.79004	0.00394289
49882.2	-0.763987	-5.79004	0.00394341
49879.2	-0.840725	-5.79004	0.00394393
49876.1	-0.919844	-5.79003	0.00394445
49873.1	-0.99985	-5.79003	0.00394497
49870	-1.07905	-5.79003	0.00394549
49866.9	-1.15561	-5.79003	0.003946
49863.9	-1.22761	-5.79003	0.00394652
49860.8	-1.29311	-5.79003	0.00394704
49857.8	-1.35019	-5.79003	0.00394756
49854.7	-1.39703	-5.79003	0.00394808
49851.7	-1.43196	-5.79003	0.0039486
49848.6	-1.45352	-5.79003	0.00394912
49845.6	-1.46052	-5.79003	0.00394964
49842.5	-1.45206	-5.79003	0.00395016
49839.5	-1.42762	-5.79003	0.00395068
49836.4	-1.38702	-5.79003	0.0039512
49833.4	-1.33052	-5.79003	0.00395172
49830.3	-1.25875	-5.79003	0.00395224
49827.3	-1.17276	-5.79003	0.00395276
49824.2	-1.07399	-5.79003	0.00395328
49821.2	-0.964237	-5.79003	0.00395381
49818.1	-0.845612	-5.79002	0.00395433
49815.1	-0.720513	-5.79002	0.00395485
49812	-0.591556	-5.79002	0.00395537
49809	-0.461494	-5.79002	0.00395589
49805.9	-0.3332	-5.79002	0.00395641
49802.9	-0.209519	-5.79002	0.00395693
49799.8	-0.0932625	-5.79002	0.00395745
49796.8	0.0129125	-5.79002	0.00395798
49793.7	0.106556	-5.79002	0.0039585
49790.7	0.185506	-5.79002	0.00395902
49787.6	0.247919	-5.79002	0.00395954
49784.6	0.292356	-5.79002	0.00396006
49781.5	0.317819	-5.79002	0.00396058
49778.4	0.323763	-5.79002	0.00396111
49775.4	0.310137	-5.79002	0.00396163
49772.3	0.277369	-5.79002	0.00396215
49769.3	0.226388	-5.79002	0.00396267
49766.2	0.158569	-5.79002	0.0039632
49763.2	0.0757312	-5.79002	0.00396372
49760.1	-0.0199375	-5.79001	0.00396424
49757.1	-0.125925	-5.79001	0.00396477
49754	-0.239425	-5.79001	0.00396529
49751	-0.357475	-5.79001	0.00396581
49747.9	-0.476975	-5.79001	0.00396634
49744.9	-0.5948	-5.79001	0.00396686
49741.8	-0.707881	-5.79001	0.00396738
49738.8	-0.813275	-5.79001	0.00396791
49735.7	-0.908231	-5.79001	0.00396843
49732.7	-0.990306	-5.79001	0.00396895
49729.6	-1.05737	-5.79001	0.00396948
49726.6	-1.1077	-5.79001	0.00397
49723.5	-1.14003	-5.79001	0.00397053
49720.5	-1.15353	-5.79001	0.00397105
49717.4	-1.14789	-5.79001	0.00397157
49714.4	-1.12327	-5.79001	0.0039721
49711.3	-1.08033	-5.79001	0.00397262
49708.3	-1.02017	-5.79001	0.00397315
49705.2	-0.944337	-5.79001	0.00397367
49702.2	-0.854756	-5.79001	0.0039742
49699.1	-0.753656	-5.79	0.00397472
49696	-0.643544	-5.79	0.00397525
49693	-0.527094	-5.79	0.00397577
49689.9	-0.4071	-5.79	0.0039763
49686.9	-0.286381	-5.79	0.00397682
49683.8	-0.167706	-5.79	0.00397735
49680.8	-0.053725	-5.79	0.00397788
49677.7	0.0531062	-5.79	0.0039784
49674.7	0.150619	-5.79	0.00397893
49671.6	0.236944	-5.79	0.00397945
49668.6	0.310581	-5.79	0.00397998
49665.5	0.370438	-5.79	0.00398051
49662.5	0.415837	-5.79	0.00398103
49659.4	0.446562	-5.79	0.00398156
49656.4	0.462812	-5.79	0.00398208
49653.3	0.465219	-5.79	0.00398261
49650.3	0.454787	-5.79	0.00398314
49647.2	0.432894	-5.79	0.00398367
49644.2	0.401219	-5.79	0.00398419
49641.1	0.361675	-5.78999	0.00398472
49638.1	0.316369	-5.78999	0.00398525
49635	0.267513	-5.78999	0.00398577
49632	0.217362	-5.78999	0.0039863
49628.9	0.168125	-5.78999	0.00398683
49625.9	0.121919	-5.78999	0.00398736
49622.8	0.0806812	-5.78999	0.00398788
49619.8	0.0461062	-5.78999	0.00398841
49616.7	0.0196187	-5.78999	0.00398894
49613.7	0.002275	-5.78999	0.00398947
49610.6	-0.0052	-5.78999	0.00399
49607.5	-0.0025125	-5.78999	0.00399052
49604.5	0.0102438	-5.78999	0.00399105
49601.4	0.0325812	-5.78999	0.00399158
49598.4	0.0636187	-5.78999	0.00399211
49595.3	0.102106	-5.78999	0.00399264
49592.3	0.146475	-5.78999	0.00399317
49589.2	0.194881	-5.78999	0.0039937
49586.2	0.245256	-5.78999	0.00399422
49583.1	0.295381	-5.78998	0.00399475
49580.1	0.342944	-5.78998	0.00399528
49577	0.385619	-5.78998	0.00399581
49574	0.421125	-5.78998	0.00399634
49570.9	0.447331	-5.78998	0.00399687
49567.9	0.462281	-5.78998	0.0039974
49564.8	0.464287	-5.78998	0.00399793
49561.8	0.451969	-5.78998	0.00399846
49558.7	0.424313	-5.78998	0.00399899
49555.7	0.380688	-5.78998	0.00399952
49552.6	0.320912	-5.78998	0.00400005
49549.6	0.245212	-5.78998	0.00400058
49546.5	0.154269	-5.78998	0.00400111
49543.5	0.049175	-5.78998	0.00400164
49540.4	-0.0685562	-5.78998	0.00400217
49537.4	-0.197069	-5.78998	0.0040027
49534.3	-0.334163	-5.78998	0.00400323
49531.3	-0.477394	-5.78998	0.00400377
49528.2	-0.624088	-5.78997	0.0040043
49525.2	-0.771456	-5.78997	0.00400483
49522.1	-0.916625	-5.78997	0.00400536
49519	-1.05675	-5.78997	0.00400589
49516	-1.18906	-5.78997	0.00400642
49512.9	-1.31093	-5.78997	0.00400695
49509.9	-1.41998	-5.78997	0.00400748
49506.8	-1.51409	-5.78997	0.00400802
49503.8	-1.5915	-5.78997	0.00400855
49500.7	-1.65082	-5.78997	0.00400908
49497.7	-1.69107	-5.78997	0.00400961
49494.6	-1.71172	-5.78997	0.00401014
49491.6	-1.7127	-5.78997	0.00401068
